season,codex,hill_size_x,k-point,meter value,gate factor,wind factor,id,training,place,gender,hill_size_y,team,type,date
2012,3143,134.0,120.0,1.8,NA,NA,2012JP3143RL,0,Sapporo (JPN),Men,134,0,1,2012-01-22
2012,3142,134.0,120.0,1.8,NA,NA,2012JP3142RTRIA,1,Sapporo (JPN),Men,134,0,1,2012-01-21
2012,3142,134.0,120.0,1.8,NA,NA,2012JP3142RLT,1,Sapporo (JPN),Men,134,0,1,2012-01-21
2012,3142,134.0,120.0,1.8,NA,NA,2012JP3142RL,0,Sapporo (JPN),Men,134,0,1,2012-01-21
2012,3141,100.0,90.0,2.0,NA,NA,2012JP3141RTRIA,1,Sapporo (JPN),Men,100,0,1,2012-01-20
2012,3141,100.0,90.0,2.0,NA,NA,2012JP3141RLT,1,Sapporo (JPN),Men,100,0,1,2012-01-20
2012,3141,100.0,90.0,2.0,NA,NA,2012JP3141RL,0,Sapporo (JPN),Men,100,0,1,2012-01-20
2012,3140,134.0,120.0,1.8,NA,NA,2012JP3140RL,0,Predazzo (ITA),Men,134,0,1,2012-03-04
2012,3139,134.0,120.0,1.8,NA,NA,2012JP3139RLT,1,Predazzo (ITA),Men,134,0,1,2012-03-03
2012,3139,134.0,120.0,1.8,NA,NA,2012JP3139RL,0,Predazzo (ITA),Men,134,0,1,2012-03-03
2012,3121,117.0,105.0,1.8,NA,NA,2012JP3121RTRIA,1,Brotterode (GER),Men,110,0,1,2012-02-05
2012,3121,117.0,105.0,1.8,NA,NA,2012JP3121RL,0,Brotterode (GER),Men,110,0,1,2012-02-05
2012,3120,117.0,105.0,1.8,NA,NA,2012JP3120RTRIA,1,Brotterode (GER),Men,110,0,1,2012-02-04
2012,3120,117.0,105.0,1.8,NA,NA,2012JP3120RLT,1,Brotterode (GER),Men,110,0,1,2012-02-04
2012,3120,117.0,105.0,1.8,NA,NA,2012JP3120RL,0,Brotterode (GER),Men,110,0,1,2012-02-04
2012,3117,142.0,125.0,1.8,NA,NA,2012JP3117RTRIA,1,Neustadt (GER),Men,142,0,1,2012-01-15
2012,3117,142.0,125.0,1.8,NA,NA,2012JP3117RL,0,Neustadt (GER),Men,142,0,1,2012-01-15
2012,3116,142.0,125.0,1.8,NA,NA,2012JP3116RTRIA,1,Neustadt (GER),Men,142,0,1,2012-01-14
2012,3116,142.0,125.0,1.8,NA,NA,2012JP3116RLT,1,Neustadt (GER),Men,142,0,1,2012-01-14
2012,3116,142.0,125.0,1.8,NA,NA,2012JP3116RL,0,Neustadt (GER),Men,142,0,1,2012-01-14
2012,3107,127.0,120.0,1.8,NA,NA,2012JP3107RTRIA,1,Kuopio (FIN),Men,127,0,1,2012-03-11
2012,3107,127.0,120.0,1.8,NA,NA,2012JP3107RL,0,Kuopio (FIN),Men,127,0,1,2012-03-11
2012,3106,127.0,120.0,1.8,NA,NA,2012JP3106RTRIA,1,Kuopio (FIN),Men,127,0,1,2012-03-10
2012,3106,127.0,120.0,1.8,NA,NA,2012JP3106RLT,1,Kuopio (FIN),Men,127,0,1,2012-03-10
2012,3106,127.0,120.0,1.8,NA,NA,2012JP3106RL,0,Kuopio (FIN),Men,127,0,1,2012-03-10
2012,3099,100.0,90.0,2.0,NA,NA,2012JP3099RL,0,Rovaniemi (FIN),Men,100,0,1,2011-11-29
2012,3098,100.0,90.0,2.0,NA,NA,2012JP3098RL,0,Rovaniemi (FIN),Women,100,0,1,2011-11-29
2012,3097,100.0,90.0,2.0,NA,NA,2012JP3097RLT,1,Rovaniemi (FIN),Men,100,0,1,2011-11-28
2012,3097,100.0,90.0,2.0,NA,NA,2012JP3097RL,0,Rovaniemi (FIN),Men,100,0,1,2011-11-28
2012,3096,100.0,90.0,2.0,NA,NA,2012JP3096RTRIA,1,Rovaniemi (FIN),Women,100,0,1,2011-11-29
2012,3096,100.0,90.0,2.0,NA,NA,2012JP3096RLT,1,Rovaniemi (FIN),Women,100,0,1,2011-11-29
2012,3096,100.0,90.0,2.0,NA,NA,2012JP3096RL,0,Rovaniemi (FIN),Women,100,0,1,2011-11-29
2012,3094,100.0,90.0,2.0,NA,NA,2012JP3094RTRIA,1,Liberec (CZE),Men,100,0,1,2012-02-18
2012,3094,100.0,90.0,2.0,NA,NA,2012JP3094RLT,1,Liberec (CZE),Men,100,0,1,2012-02-18
2012,3094,100.0,90.0,2.0,NA,NA,2012JP3094RL,0,Liberec (CZE),Men,100,0,1,2012-02-18
2012,3092,100.0,90.0,2.0,NA,NA,2012JP3092RTRIA,1,Liberec (CZE),Women,100,0,1,2012-02-18
2012,3092,100.0,90.0,2.0,NA,NA,2012JP3092RLT,1,Liberec (CZE),Women,100,0,1,2012-02-18
2012,3092,100.0,90.0,2.0,NA,NA,2012JP3092RL,0,Liberec (CZE),Women,100,0,1,2012-02-18
2012,3079,140.0,125.0,1.8,NA,NA,2012JP3079RTRIA,1,Bischofshofen (AUT),Men,140,0,1,2012-01-29
2012,3079,140.0,125.0,1.8,NA,NA,2012JP3079RL,0,Bischofshofen (AUT),Men,140,0,1,2012-01-29
2012,3078,140.0,125.0,1.8,NA,NA,2012JP3078RTRIA,1,Bischofshofen (AUT),Men,140,0,1,2012-01-28
2012,3078,140.0,125.0,1.8,NA,NA,2012JP3078RLT,1,Bischofshofen (AUT),Men,140,0,1,2012-01-28
2012,3078,140.0,125.0,1.8,NA,NA,2012JP3078RL,0,Bischofshofen (AUT),Men,140,0,1,2012-01-28
2012,3055,NA,NA,NA,NA,NA,2012JP3055RTRIA,1,Klingenthal (GER),Men,140,0,1,2011-09-25
2012,3055,NA,NA,NA,NA,NA,2012JP3055RL,0,Klingenthal (GER),Men,140,0,1,2011-09-25
2012,3054,NA,NA,NA,NA,NA,2012JP3054RTRIA,1,Klingenthal (GER),Men,140,0,1,2011-09-24
2012,3054,NA,NA,NA,NA,NA,2012JP3054RLT,1,Klingenthal (GER),Men,140,0,1,2011-09-24
2012,3054,NA,NA,NA,NA,NA,2012JP3054RL,0,Klingenthal (GER),Men,140,0,1,2011-09-24
2012,3051,NA,NA,NA,NA,NA,2012JP3051RTRIA,1,Trondheim (NOR),Women,105,0,1,2011-09-11
2012,3051,NA,NA,NA,NA,NA,2012JP3051RL,0,Trondheim (NOR),Women,105,0,1,2011-09-11
2012,3050,NA,NA,NA,NA,NA,2012JP3050RTRIA,1,Trondheim (NOR),Women,105,0,1,2011-09-10
2012,3050,NA,NA,NA,NA,NA,2012JP3050RLT,1,Trondheim (NOR),Women,105,0,1,2011-09-10
2012,3050,NA,NA,NA,NA,NA,2012JP3050RL,0,Trondheim (NOR),Women,105,0,1,2011-09-10
2012,3049,NA,NA,NA,NA,NA,2012JP3049RTRIA,1,Trondheim (NOR),Men,138,0,1,2011-09-11
2012,3049,NA,NA,NA,NA,NA,2012JP3049RL,0,Trondheim (NOR),Men,138,0,1,2011-09-11
2012,3048,NA,NA,NA,NA,NA,2012JP3048RTRIA,1,Trondheim (NOR),Men,138,0,1,2011-09-10
2012,3048,NA,NA,NA,NA,NA,2012JP3048RLT,1,Trondheim (NOR),Men,138,0,1,2011-09-10
2012,3048,NA,NA,NA,NA,NA,2012JP3048RL,0,Trondheim (NOR),Men,138,0,1,2011-09-10
2012,3040,NA,NA,NA,NA,NA,2012JP3040RTRIA,1,Oberwiesenthal (GER),Women,106,0,1,2011-08-20
2012,3040,NA,NA,NA,NA,NA,2012JP3040RL,0,Oberwiesenthal (GER),Women,106,0,1,2011-08-20
2012,3039,NA,NA,NA,NA,NA,2012JP3039RTRIA,1,Oberwiesenthal (GER),Women,106,0,1,2011-08-19
2012,3039,NA,NA,NA,NA,NA,2012JP3039RLT,1,Oberwiesenthal (GER),Women,106,0,1,2011-08-19
2012,3039,NA,NA,NA,NA,NA,2012JP3039RL,0,Oberwiesenthal (GER),Women,106,0,1,2011-08-19
2012,3033,NA,NA,NA,NA,NA,2012JP3033RTRIA,1,Bischofsgruen (GER),Women,74,0,1,2011-08-14
2012,3033,NA,NA,NA,NA,NA,2012JP3033RL,0,Bischofsgruen (GER),Women,74,0,1,2011-08-14
2012,3032,NA,NA,NA,NA,NA,2012JP3032RTRIA,1,Bischofsgruen (GER),Women,74,0,1,2011-08-13
2012,3032,NA,NA,NA,NA,NA,2012JP3032RLT,1,Bischofsgruen (GER),Women,74,0,1,2011-08-13
2012,3032,NA,NA,NA,NA,NA,2012JP3032RL,0,Bischofsgruen (GER),Women,74,0,1,2011-08-13
2012,3023,NA,NA,NA,NA,NA,2012JP3023RTRIA,1,Courchevel (FRA),Men,132,0,1,2011-07-31
2012,3023,NA,NA,NA,NA,NA,2012JP3023RL,0,Courchevel (FRA),Men,132,0,1,2011-07-31
2012,3022,NA,NA,NA,NA,NA,2012JP3022RTRIA,1,Courchevel (FRA),Men,132,0,1,2011-07-30
2012,3022,NA,NA,NA,NA,NA,2012JP3022RLT,1,Courchevel (FRA),Men,132,0,1,2011-07-30
2012,3022,NA,NA,NA,NA,NA,2012JP3022RL,0,Courchevel (FRA),Men,132,0,1,2011-07-30
2012,3004,NA,NA,NA,NA,NA,2012JP3004RTRIA,1,Stams (AUT),Men,115,0,1,2011-07-10
2012,3004,NA,NA,NA,NA,NA,2012JP3004RL,0,Stams (AUT),Men,115,0,1,2011-07-10
2012,3003,NA,NA,NA,NA,NA,2012JP3003RLT,1,Stams (AUT),Men,115,0,1,2011-07-09
2012,3003,NA,NA,NA,NA,NA,2012JP3003RL,0,Stams (AUT),Men,115,0,1,2011-07-09
2012,3002,NA,NA,NA,NA,NA,2012JP3002RTRIA,1,Kranj (SLO),Men,109,0,1,2011-07-03
2012,3002,NA,NA,NA,NA,NA,2012JP3002RL,0,Kranj (SLO),Men,109,0,1,2011-07-03
2012,3001,NA,NA,NA,NA,NA,2012JP3001RTRIA,1,Kranj (SLO),Men,109,0,1,2011-07-02
2012,3001,NA,NA,NA,NA,NA,2012JP3001RLT,1,Kranj (SLO),Men,109,0,1,2011-07-02
2012,3001,NA,NA,NA,NA,NA,2012JP3001RL,0,Kranj (SLO),Men,109,0,1,2011-07-02
2011,3206,NA,NA,NA,NA,NA,2011JP3206RTRIA,1,Engelberg (SUI),Men,137,0,1,2010-12-28
2011,3206,NA,NA,NA,NA,NA,2011JP3206RL,0,Engelberg (SUI),Men,137,0,1,2010-12-28
2011,3205,NA,NA,NA,NA,NA,2011JP3205RLT,1,Engelberg (SUI),Men,137,0,1,2010-12-27
2011,3205,NA,NA,NA,NA,NA,2011JP3205RL,0,Engelberg (SUI),Men,137,0,1,2010-12-27
2011,3204,NA,NA,NA,NA,NA,2011JP3204RTRIA,1,Notodden (NOR),Men,98,0,1,2010-12-18
2011,3204,NA,NA,NA,NA,NA,2011JP3204RL,0,Notodden (NOR),Men,98,0,1,2010-12-18
2011,3203,NA,NA,NA,NA,NA,2011JP3203RTRIA,1,Notodden (NOR),Women,98,0,1,2010-12-18
2011,3203,NA,NA,NA,NA,NA,2011JP3203RL,0,Notodden (NOR),Women,98,0,1,2010-12-18
2011,3202,NA,NA,NA,NA,NA,2011JP3202RTRIA,1,Notodden (NOR),Men,98,0,1,2010-12-17
2011,3202,NA,NA,NA,NA,NA,2011JP3202RLT,1,Notodden (NOR),Men,98,0,1,2010-12-17
2011,3202,NA,NA,NA,NA,NA,2011JP3202RL,0,Notodden (NOR),Men,98,0,1,2010-12-17
2011,3201,NA,NA,NA,NA,NA,2011JP3201RTRIA,1,Notodden (NOR),Women,98,0,1,2010-12-17
2011,3201,NA,NA,NA,NA,NA,2011JP3201RLT,1,Notodden (NOR),Women,98,0,1,2010-12-17
2011,3201,NA,NA,NA,NA,NA,2011JP3201RL,0,Notodden (NOR),Women,98,0,1,2010-12-17
2011,3200,NA,NA,NA,NA,NA,2011JP3200RTRIA,1,Vikersund (NOR),Men,117,0,1,2010-12-10
2011,3200,NA,NA,NA,NA,NA,2011JP3200RLT,1,Vikersund (NOR),Men,117,0,1,2010-12-10
2011,3200,NA,NA,NA,NA,NA,2011JP3200RL,0,Vikersund (NOR),Men,117,0,1,2010-12-10
2011,3199,NA,NA,NA,NA,NA,2011JP3199RTRIA,1,Vikersund (NOR),Women,117,0,1,2010-12-12
2011,3199,NA,NA,NA,NA,NA,2011JP3199RL,0,Vikersund (NOR),Women,117,0,1,2010-12-12
2011,3198,NA,NA,NA,NA,NA,2011JP3198RTRIA,1,Vikersund (NOR),Men,117,0,1,2010-12-11
2011,3198,NA,NA,NA,NA,NA,2011JP3198RL,0,Vikersund (NOR),Men,117,0,1,2010-12-11
2011,3197,NA,NA,NA,NA,NA,2011JP3197RTRIA,1,Vikersund (NOR),Women,117,0,1,2010-12-11
2011,3197,NA,NA,NA,NA,NA,2011JP3197RLT,1,Vikersund (NOR),Women,117,0,1,2010-12-11
2011,3197,NA,NA,NA,NA,NA,2011JP3197RL,0,Vikersund (NOR),Women,117,0,1,2010-12-11
2011,3196,NA,NA,NA,NA,NA,2011JP3196RTRIA,1,Alpensia Resort (KOR),Men,140,0,1,2011-01-13
2011,3196,NA,NA,NA,NA,NA,2011JP3196RL,0,Alpensia Resort (KOR),Men,140,0,1,2011-01-13
2011,3195,NA,NA,NA,NA,NA,2011JP3195RTRIA,1,Alpensia Resort (KOR),Men,140,0,1,2011-01-12
2011,3195,NA,NA,NA,NA,NA,2011JP3195RLT,1,Alpensia Resort (KOR),Men,140,0,1,2011-01-12
2011,3195,NA,NA,NA,NA,NA,2011JP3195RL,0,Alpensia Resort (KOR),Men,140,0,1,2011-01-12
2011,3186,NA,NA,NA,NA,NA,2011JP3186RTRIA,1,Kuopio (FIN),Men,127,0,1,2011-03-06
2011,3186,NA,NA,NA,NA,NA,2011JP3186RL,0,Kuopio (FIN),Men,127,0,1,2011-03-06
2011,3185,NA,NA,NA,NA,NA,2011JP3185RLT,1,Kuopio (FIN),Men,127,0,1,2011-03-05
2011,3185,NA,NA,NA,NA,NA,2011JP3185RL,0,Kuopio (FIN),Men,127,0,1,2011-03-05
2011,3184,NA,NA,NA,NA,NA,2011JP3184RTRIA,1,Rovaniemi (FIN),Men,100,0,1,2010-12-08
2011,3184,NA,NA,NA,NA,NA,2011JP3184RL,0,Rovaniemi (FIN),Men,100,0,1,2010-12-08
2011,3183,NA,NA,NA,NA,NA,2011JP3183RTRIA,1,Rovaniemi (FIN),Women,100,0,1,2010-12-08
2011,3183,NA,NA,NA,NA,NA,2011JP3183RL,0,Rovaniemi (FIN),Women,100,0,1,2010-12-08
2011,3182,NA,NA,NA,NA,NA,2011JP3182RTRIA,1,Rovaniemi (FIN),Men,100,0,1,2010-12-07
2011,3182,NA,NA,NA,NA,NA,2011JP3182RLT,1,Rovaniemi (FIN),Men,100,0,1,2010-12-07
2011,3182,NA,NA,NA,NA,NA,2011JP3182RL,0,Rovaniemi (FIN),Men,100,0,1,2010-12-07
2011,3181,NA,NA,NA,NA,NA,2011JP3181RTRIA,1,Rovaniemi (FIN),Women,100,0,1,2010-12-07
2011,3181,NA,NA,NA,NA,NA,2011JP3181RLT,1,Rovaniemi (FIN),Women,100,0,1,2010-12-07
2011,3181,NA,NA,NA,NA,NA,2011JP3181RL,0,Rovaniemi (FIN),Women,100,0,1,2010-12-07
2011,3177,109.0,95.0,2.0,NA,NA,2011JP3177RTRIA,1,Erzurum (TUR),Men,109,0,1,2010-12-19
2011,3177,109.0,95.0,2.0,NA,NA,2011JP3177RL,0,Erzurum (TUR),Men,109,0,1,2010-12-19
2011,3176,109.0,95.0,2.0,NA,NA,2011JP3176RLT,1,Erzurum (TUR),Men,109,0,1,2010-12-18
2011,3176,109.0,95.0,2.0,NA,NA,2011JP3176RL,0,Erzurum (TUR),Men,109,0,1,2010-12-18
2011,3174,NA,NA,NA,NA,NA,2011JP3174RTRIA,1,Ramsau (AUT),Men,98,0,1,2011-02-20
2011,3174,NA,NA,NA,NA,NA,2011JP3174RL,0,Ramsau (AUT),Men,98,0,1,2011-02-20
2011,3173,NA,NA,NA,NA,NA,2011JP3173RTRIA,1,Ramsau (AUT),Women,98,0,1,2011-02-20
2011,3173,NA,NA,NA,NA,NA,2011JP3173RL,0,Ramsau (AUT),Women,98,0,1,2011-02-20
2011,3172,NA,NA,NA,NA,NA,2011JP3172RTRIA,1,Ramsau (AUT),Men,98,0,1,2011-02-19
2011,3172,NA,NA,NA,NA,NA,2011JP3172RLT,1,Ramsau (AUT),Men,98,0,1,2011-02-19
2011,3172,NA,NA,NA,NA,NA,2011JP3172RL,0,Ramsau (AUT),Men,98,0,1,2011-02-19
2011,3171,NA,NA,NA,NA,NA,2011JP3171RTRIA,1,Ramsau (AUT),Women,98,0,1,2011-02-19
2011,3171,NA,NA,NA,NA,NA,2011JP3171RLT,1,Ramsau (AUT),Women,98,0,1,2011-02-19
2011,3171,NA,NA,NA,NA,NA,2011JP3171RL,0,Ramsau (AUT),Women,98,0,1,2011-02-19
2011,3170,NA,NA,NA,NA,NA,2011JP3170RTRIA,1,Bischofshofen (AUT),Men,140,0,1,2011-01-30
2011,3170,NA,NA,NA,NA,NA,2011JP3170RL,0,Bischofshofen (AUT),Men,140,0,1,2011-01-30
2011,3169,NA,NA,NA,NA,NA,2011JP3169RTRIA,1,Bischofshofen (AUT),Men,140,0,1,2011-01-29
2011,3169,NA,NA,NA,NA,NA,2011JP3169RLT,1,Bischofshofen (AUT),Men,140,0,1,2011-01-29
2011,3169,NA,NA,NA,NA,NA,2011JP3169RL,0,Bischofshofen (AUT),Men,140,0,1,2011-01-29
2011,3165,NA,NA,NA,NA,NA,2011JP3165RL,0,Zao (JPN),Men,100,0,1,2011-03-10
2011,3164,NA,NA,NA,NA,NA,2011JP3164RL,0,Zao (JPN),Men,100,0,1,2011-03-10
2011,3162,NA,NA,NA,NA,NA,2011JP3162RTRIA,1,Zao (JPN),Men,100,0,1,2011-03-09
2011,3162,NA,NA,NA,NA,NA,2011JP3162RLT,1,Zao (JPN),Men,100,0,1,2011-03-09
2011,3162,NA,NA,NA,NA,NA,2011JP3162RL,0,Zao (JPN),Men,100,0,1,2011-03-09
2011,3161,NA,NA,NA,NA,NA,2011JP3161RTRIA,1,Zao (JPN),Men,100,0,1,2011-03-09
2011,3161,NA,NA,NA,NA,NA,2011JP3161RLT,1,Zao (JPN),Men,100,0,1,2011-03-09
2011,3161,NA,NA,NA,NA,NA,2011JP3161RL,0,Zao (JPN),Men,100,0,1,2011-03-09
2011,3160,NA,NA,NA,NA,NA,2011JP3160RTRIA,1,Zao (JPN),Women,100,0,1,2011-03-09
2011,3160,NA,NA,NA,NA,NA,2011JP3160RLT,1,Zao (JPN),Women,100,0,1,2011-03-09
2011,3160,NA,NA,NA,NA,NA,2011JP3160RL,0,Zao (JPN),Women,100,0,1,2011-03-09
2011,3155,NA,NA,NA,NA,NA,2011JP3155RL,0,Sapporo (JPN),Men,134,0,1,2011-01-09
2011,3154,NA,NA,NA,NA,NA,2011JP3154RLT,1,Sapporo (JPN),Men,134,0,1,2011-01-08
2011,3154,NA,NA,NA,NA,NA,2011JP3154RL,0,Sapporo (JPN),Men,134,0,1,2011-01-08
2011,3153,NA,NA,NA,NA,NA,2011JP3153RTRIA,1,Sapporo (JPN),Men,134,0,1,2011-01-08
2011,3153,NA,NA,NA,NA,NA,2011JP3153RLT,1,Sapporo (JPN),Men,134,0,1,2011-01-08
2011,3153,NA,NA,NA,NA,NA,2011JP3153RL,0,Sapporo (JPN),Men,134,0,1,2011-01-08
2011,3145,NA,NA,NA,NA,NA,2011JP3145RTRIA,1,Almaty (KAZ),Men,105,0,1,2010-09-26
2011,3145,NA,NA,NA,NA,NA,2011JP3145RLT,1,Almaty (KAZ),Men,105,0,1,2010-09-26
2011,3145,NA,NA,NA,NA,NA,2011JP3145RL,0,Almaty (KAZ),Men,105,0,1,2010-09-26
2011,3144,NA,NA,NA,NA,NA,2011JP3144RTRIA,1,Almaty (KAZ),Men,140,0,1,2010-09-25
2011,3144,NA,NA,NA,NA,NA,2011JP3144RLT,1,Almaty (KAZ),Men,140,0,1,2010-09-25
2011,3144,NA,NA,NA,NA,NA,2011JP3144RL,0,Almaty (KAZ),Men,140,0,1,2010-09-25
2011,3141,NA,NA,NA,NA,NA,2011JP3141RTRIA,1,"Iron Mountain, MI (USA)",Men,133,0,1,2011-02-13
2011,3141,NA,NA,NA,NA,NA,2011JP3141RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2011-02-13
2011,3140,NA,NA,NA,NA,NA,2011JP3140RTRIA,1,"Iron Mountain, MI (USA)",Men,133,0,1,2011-02-12
2011,3140,NA,NA,NA,NA,NA,2011JP3140RLT,1,"Iron Mountain, MI (USA)",Men,133,0,1,2011-02-12
2011,3140,NA,NA,NA,NA,NA,2011JP3140RL,0,"Iron Mountain, MI (USA)",Men,133,0,1,2011-02-12
2011,3139,NA,NA,NA,NA,NA,2011JP3139RTRIA,1,Falun (SWE),Men,98,0,1,2010-09-26
2011,3139,NA,NA,NA,NA,NA,2011JP3139RL,0,Falun (SWE),Men,98,0,1,2010-09-26
2011,3138,NA,NA,NA,NA,NA,2011JP3138RTRIA,1,Falun (SWE),Women,98,0,1,2010-09-26
2011,3138,NA,NA,NA,NA,NA,2011JP3138RL,0,Falun (SWE),Women,98,0,1,2010-09-26
2011,3137,NA,NA,NA,NA,NA,2011JP3137RTRIA,1,Falun (SWE),Men,98,0,1,2010-09-25
2011,3137,NA,NA,NA,NA,NA,2011JP3137RLT,1,Falun (SWE),Men,98,0,1,2010-09-25
2011,3137,NA,NA,NA,NA,NA,2011JP3137RL,0,Falun (SWE),Men,98,0,1,2010-09-25
2011,3136,NA,NA,NA,NA,NA,2011JP3136RTRIA,1,Falun (SWE),Women,98,0,1,2010-09-25
2011,3136,NA,NA,NA,NA,NA,2011JP3136RLT,1,Falun (SWE),Women,98,0,1,2010-09-25
2011,3136,NA,NA,NA,NA,NA,2011JP3136RL,0,Falun (SWE),Women,98,0,1,2010-09-25
2011,3121,NA,NA,NA,NA,NA,2011JP3121RTRIA,1,Kranj (SLO),Men,109,0,1,2011-02-20
2011,3121,NA,NA,NA,NA,NA,2011JP3121RL,0,Kranj (SLO),Men,109,0,1,2011-02-20
2011,3120,NA,NA,NA,NA,NA,2011JP3120RLT,1,Kranj (SLO),Men,109,0,1,2011-02-19
2011,3120,NA,NA,NA,NA,NA,2011JP3120RL,0,Kranj (SLO),Men,109,0,1,2011-02-19
2011,3115,NA,NA,NA,NA,NA,2011JP3115RTRIA,1,Ljubno (SLO),Women,95,0,1,2011-01-23
2011,3115,NA,NA,NA,NA,NA,2011JP3115RL,0,Ljubno (SLO),Women,95,0,1,2011-01-23
2011,3114,NA,NA,NA,NA,NA,2011JP3114RTRIA,1,Ljubno (SLO),Women,95,0,1,2011-01-22
2011,3114,NA,NA,NA,NA,NA,2011JP3114RLT,1,Ljubno (SLO),Women,95,0,1,2011-01-22
2011,3114,NA,NA,NA,NA,NA,2011JP3114RL,0,Ljubno (SLO),Women,95,0,1,2011-01-22
2011,3111,NA,NA,NA,NA,NA,2011JP3111RTRIA,1,Velenje (SLO),Men,94,0,1,2010-07-04
2011,3111,NA,NA,NA,NA,NA,2011JP3111RLT,1,Velenje (SLO),Men,94,0,1,2010-07-04
2011,3111,NA,NA,NA,NA,NA,2011JP3111RL,0,Velenje (SLO),Men,94,0,1,2010-07-04
2011,3110,NA,NA,NA,NA,NA,2011JP3110RTRIA,1,Kranj (SLO),Men,109,0,1,2010-07-03
2011,3110,NA,NA,NA,NA,NA,2011JP3110RL,0,Kranj (SLO),Men,109,0,1,2010-07-03
2011,3109,NA,NA,NA,NA,NA,2011JP3109RTRIA,1,Kranj (SLO),Men,109,0,1,2010-07-02
2011,3109,NA,NA,NA,NA,NA,2011JP3109RLT,1,Kranj (SLO),Men,109,0,1,2010-07-02
2011,3109,NA,NA,NA,NA,NA,2011JP3109RL,0,Kranj (SLO),Men,109,0,1,2010-07-02
2011,3108,NA,NA,NA,NA,NA,2011JP3108RTRIA,1,Wisla (POL),Men,134,0,1,2011-03-12
2011,3107,NA,NA,NA,NA,NA,2011JP3107RTRIA,1,Wisla (POL),Men,134,0,1,2011-03-11
2011,3107,NA,NA,NA,NA,NA,2011JP3107RLT,1,Wisla (POL),Men,134,0,1,2011-03-11
2011,3107,NA,NA,NA,NA,NA,2011JP3107RL,0,Wisla (POL),Men,134,0,1,2011-03-11
2011,3106,NA,NA,NA,NA,NA,2011JP3106RTRIA,1,Zakopane (POL),Men,134,0,1,2011-02-27
2011,3106,NA,NA,NA,NA,NA,2011JP3106RL,0,Zakopane (POL),Men,134,0,1,2011-02-27
2011,3105,NA,NA,NA,NA,NA,2011JP3105RTRIA,1,Zakopane (POL),Men,134,0,1,2011-02-26
2011,3105,NA,NA,NA,NA,NA,2011JP3105RLT,1,Zakopane (POL),Men,134,0,1,2011-02-26
2011,3105,NA,NA,NA,NA,NA,2011JP3105RL,0,Zakopane (POL),Men,134,0,1,2011-02-26
2011,3104,NA,NA,NA,NA,NA,2011JP3104RTRIA,1,Zakopane (POL),Women,94,0,1,2011-02-13
2011,3104,NA,NA,NA,NA,NA,2011JP3104RL,0,Zakopane (POL),Women,94,0,1,2011-02-13
2011,3103,NA,NA,NA,NA,NA,2011JP3103RTRIA,1,Zakopane (POL),Women,94,0,1,2011-02-12
2011,3103,NA,NA,NA,NA,NA,2011JP3103RLT,1,Zakopane (POL),Women,94,0,1,2011-02-12
2011,3103,NA,NA,NA,NA,NA,2011JP3103RL,0,Zakopane (POL),Women,94,0,1,2011-02-12
2011,3097,NA,NA,NA,NA,NA,2011JP3097RTRIA,1,Wisla (POL),Men,134,0,1,2010-10-03
2011,3097,NA,NA,NA,NA,NA,2011JP3097RL,0,Wisla (POL),Men,134,0,1,2010-10-03
2011,3096,NA,NA,NA,NA,NA,2011JP3096RTRIA,1,Wisla (POL),Men,134,0,1,2010-10-02
2011,3096,NA,NA,NA,NA,NA,2011JP3096RLT,1,Wisla (POL),Men,134,0,1,2010-10-02
2011,3096,NA,NA,NA,NA,NA,2011JP3096RL,0,Wisla (POL),Men,134,0,1,2010-10-02
2011,3078,106.0,95.0,2.0,6.36,7.0,2011JP3078RTRIA,1,Oslo (NOR),Men,106,0,1,2010-09-19
2011,3078,106.0,95.0,2.0,6.36,7.0,2011JP3078RL,0,Oslo (NOR),Men,106,0,1,2010-09-19
2011,3077,106.0,95.0,2.0,6.36,7.0,2011JP3077RTRIA,1,Oslo (NOR),Women,106,0,1,2010-09-19
2011,3077,106.0,95.0,2.0,6.36,7.0,2011JP3077RL,0,Oslo (NOR),Women,106,0,1,2010-09-19
2011,3076,106.0,95.0,2.0,NA,NA,2011JP3076RTRIA,1,Oslo (NOR),Men,106,0,1,2010-09-18
2011,3076,106.0,95.0,2.0,NA,NA,2011JP3076RLT,1,Oslo (NOR),Men,106,0,1,2010-09-18
2011,3076,106.0,95.0,2.0,NA,NA,2011JP3076RL,0,Oslo (NOR),Men,106,0,1,2010-09-18
2011,3075,106.0,95.0,2.0,NA,NA,2011JP3075RTRIA,1,Oslo (NOR),Women,106,0,1,2010-09-18
2011,3075,106.0,95.0,2.0,NA,NA,2011JP3075RLT,1,Oslo (NOR),Women,106,0,1,2010-09-18
2011,3075,106.0,95.0,2.0,NA,NA,2011JP3075RL,0,Oslo (NOR),Women,106,0,1,2010-09-18
2011,3074,NA,NA,NA,NA,NA,2011JP3074RTRIA,1,Lillehammer (NOR),Men,138,0,1,2010-09-12
2011,3074,NA,NA,NA,NA,NA,2011JP3074RL,0,Lillehammer (NOR),Men,138,0,1,2010-09-12
2011,3073,NA,NA,NA,NA,NA,2011JP3073RTRIA,1,Lillehammer (NOR),Women,100,0,1,2010-09-12
2011,3073,NA,NA,NA,NA,NA,2011JP3073RL,0,Lillehammer (NOR),Women,100,0,1,2010-09-12
