,index,codex,place,gender,hill_size_x,team,season,hill_size_y,k-point,meter value,gate factor,wind factor,type,date,id,training,Unnamed: 0
996,2031,3846,Nizhny Tagil (RUS),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2016-12-10,2017JP3846RLQ,,816.0
997,2033,3846,Nizhny Tagil (RUS),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2016-12-10,2017JP3846RL,,818.0
998,2032,3845,Lillehammer (NOR),Men,138.0,0,2017,138,123.0,1.8,7.45,9.9,0,2016-12-10,2017JP3845RL,,817.0
999,2035,3848,Nizhny Tagil (RUS),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2016-12-11,2017JP3848RLQ,,821.0
1000,2037,3848,Nizhny Tagil (RUS),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2016-12-11,2017JP3848RL,,823.0
1001,2034,3847,Lillehammer (NOR),Men,138.0,0,2017,138,123.0,1.8,7.45,9.9,0,2016-12-11,2017JP3847RLQ,,820.0
1002,2036,3847,Lillehammer (NOR),Men,138.0,0,2017,138,123.0,1.8,7.45,9.9,0,2016-12-11,2017JP3847RL,,822.0
1003,76,3809,Vikersund (NOR),Men,117.0,0,2017,117,105.0,1.8,6.32,7.29,1,2016-12-11,2017JP3809RL,0,
1004,12,3928,Notodden (NOR),Men,100.0,0,2017,98,90.0,2.0,,,3,2016-12-15,2017JP3928RL,0,
1005,15,3927,Notodden (NOR),Women,100.0,0,2017,98,90.0,2.0,,,3,2016-12-15,2017JP3927RL,0,
1006,2038,3946,Engelberg (SUI),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,0,2016-12-16,2017JP3946RLQ,,827.0
1007,7,3930,Notodden (NOR),Men,100.0,0,2017,98,90.0,2.0,,,3,2016-12-16,2017JP3930RL,0,
1008,9,3929,Notodden (NOR),Women,100.0,0,2017,98,90.0,2.0,,,3,2016-12-16,2017JP3929RL,0,
1009,2039,3947,Engelberg (SUI),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,0,2016-12-17,2017JP3947RL,,830.0
1010,5,3931,Notodden (NOR),Women,100.0,0,2017,98,90.0,2.0,,,3,2016-12-17,2017JP3931RL,0,
1011,62,3876,Ruka (FIN),Men,142.0,0,2017,142,120.0,1.8,9.54,11.7,1,2016-12-17,2017JP3876RL,0,
1012,2040,3948,Engelberg (SUI),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,0,2016-12-18,2017JP3948RLQ,,833.0
1013,2041,3948,Engelberg (SUI),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,0,2016-12-18,2017JP3948RL,,834.0
1014,60,3877,Ruka (FIN),Men,142.0,0,2017,142,120.0,1.8,9.54,11.7,1,2016-12-18,2017JP3877RL,0,
1015,10,3949,Engelberg (SUI),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,1,2016-12-27,2017JP3949RL,0,
1016,7,3950,Engelberg (SUI),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,1,2016-12-28,2017JP3950RL,0,
1017,2042,3828,Oberstdorf (GER),Men,137.0,0,2017,137,120.0,1.8,7.4,10.8,0,2016-12-29,2017JP3828RLQ,,838.0
1018,2043,3829,Oberstdorf (GER),Men,137.0,0,2017,137,120.0,1.8,7.4,10.8,0,2016-12-30,2017JP3829RL,,839.0
1019,2044,3830,Garmisch-Partenkirchen (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.44,0,2016-12-31,2017JP3830RLQ,,840.0
1020,2045,3831,Garmisch-Partenkirchen (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.44,0,2017-01-01,2017JP3831RL,,841.0
1021,2046,3864,Innsbruck (AUT),Men,130.0,0,2017,130,120.0,1.8,7.02,8.46,0,2017-01-03,2017JP3864RLQ,,842.0
1022,2047,3865,Innsbruck (AUT),Men,130.0,0,2017,130,120.0,1.8,7.02,8.46,0,2017-01-04,2017JP3865RL,,843.0
1023,2048,3832,Bischofshofen (AUT),Men,140.0,0,2017,140,125.0,1.8,4.86,9.36,0,2017-01-05,2017JP3832RLQ,,844.0
1024,2049,3958,Oberstdorf (GER),Women,137.0,0,2017,137,120.0,1.8,7.4,10.8,0,2017-01-06,2017JP3958RLQ,,845.0
1025,2050,3833,Bischofshofen (AUT),Men,140.0,0,2017,140,125.0,1.8,4.86,9.36,0,2017-01-06,2017JP3833RL,,846.0
1026,3,3934,Zakopane (POL),Men,134.0,0,2017,134,120.0,1.8,,,3,2017-01-07,2017JP3934RL,0,
1027,58,3884,Titisee-Neustadt (GER),Men,142.0,0,2017,142,125.0,1.8,7.67,10.8,1,2017-01-07,2017JP3884RL,0,
1028,2051,3834,Oberstdorf (GER),Women,137.0,0,2017,137,120.0,1.8,7.4,10.8,0,2017-01-07,2017JP3834RL,,847.0
1029,1,3935,Zakopane (POL),Men,134.0,0,2017,134,120.0,1.8,,,3,2017-01-08,2017JP3935RL,0,
1030,55,3885,Titisee-Neustadt (GER),Men,142.0,0,2017,142,125.0,1.8,7.67,10.8,1,2017-01-08,2017JP3885RL,0,
1031,2052,3835,Oberstdorf (GER),Women,137.0,0,2017,137,120.0,1.8,7.4,10.8,0,2017-01-08,2017JP3835RLQ,,849.0
1032,2053,3835,Oberstdorf (GER),Women,137.0,0,2017,137,120.0,1.8,7.4,10.8,0,2017-01-08,2017JP3835RL,,850.0
1033,2055,3959,Sapporo (JPN),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2017-01-13,2017JP3959RLQ,,853.0
1034,2054,3782,Wisla (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,0,2017-01-13,2017JP3782RLQ,,852.0
1035,2057,3898,Sapporo (JPN),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2017-01-14,2017JP3898RL,,855.0
1036,53,3890,Garmisch-Partenkirchen (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.44,1,2017-01-14,2017JP3890RL,0,
1037,2056,3783,Wisla (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,0,2017-01-14,2017JP3783RL,,854.0
1038,2059,3899,Sapporo (JPN),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2017-01-15,2017JP3899RLQ,,858.0
1039,2061,3899,Sapporo (JPN),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2017-01-15,2017JP3899RL,,860.0
1040,51,3891,Garmisch-Partenkirchen (GER),Men,140.0,0,2017,140,125.0,1.8,7.56,10.44,1,2017-01-15,2017JP3891RL,0,
1041,2058,3784,Wisla (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,0,2017-01-15,2017JP3784RLQ,,857.0
1042,2060,3784,Wisla (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,0,2017-01-15,2017JP3784RL,,859.0
1043,2062,3960,Zao (JPN),Women,103.0,0,2017,103,95.0,2.0,7.0,8.0,0,2017-01-19,2017JP3960RLQ,,862.0
1044,2064,3901,Zao (JPN),Women,103.0,0,2017,103,95.0,2.0,7.0,8.0,0,2017-01-20,2017JP3901RL,,864.0
1045,44,3900,Sapporo (JPN),Men,100.0,0,2017,100,90.0,2.0,7.0,8.0,1,2017-01-20,2017JP3900RL,0,
1046,2063,3785,Zakopane (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,10.8,0,2017-01-20,2017JP3785RLQ,,863.0
1047,2065,3903,Zao (JPN),Women,103.0,0,2017,103,95.0,2.0,7.0,8.0,0,2017-01-21,2017JP3903RLQ,,866.0
1048,2067,3903,Zao (JPN),Women,103.0,0,2017,103,95.0,2.0,7.0,8.0,0,2017-01-21,2017JP3903RL,,868.0
1049,41,3902,Sapporo (JPN),Men,137.0,0,2017,134,123.0,1.8,7.4,10.8,1,2017-01-21,2017JP3902RL,0,
1050,2066,3786,Zakopane (POL),Men,134.0,1,2017,134,120.0,1.8,7.24,10.8,0,2017-01-21,2017JP3786RL,,867.0
1051,38,3904,Sapporo (JPN),Men,137.0,0,2017,134,123.0,1.8,7.4,10.8,1,2017-01-22,2017JP3904RL,0,
1052,2068,3787,Zakopane (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,10.8,0,2017-01-22,2017JP3787RL,,870.0
1053,22,3852,Eau Claire - Silver Mine Hill (USA),Men,95.0,0,2017,95,85.0,2.0,,,3,2017-01-27,2017JP3852RL,0,
1054,25,3851,Eau Claire - Silver Mine Hill (USA),Women,95.0,0,2017,95,85.0,2.0,,,3,2017-01-27,2017JP3851RL,0,
1055,2069,3836,Willingen (GER),Men,145.0,0,2017,145,130.0,1.8,7.83,11.7,0,2017-01-27,2017JP3836RLQ,,872.0
1056,2071,3938,Rasnov (ROU),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2017-01-28,2017JP3938RL,,874.0
1057,67,3866,Bischofshofen (AUT),Men,140.0,0,2017,142,125.0,1.8,4.86,9.36,1,2017-01-28,2017JP3866RL,0,
1058,17,3854,Eau Claire - Silver Mine Hill (USA),Men,95.0,0,2017,95,85.0,2.0,,,3,2017-01-28,2017JP3854RL,0,
1059,19,3853,Eau Claire - Silver Mine Hill (USA),Women,95.0,0,2017,95,85.0,2.0,,,3,2017-01-28,2017JP3853RL,0,
1060,2070,3837,Willingen (GER),Men,145.0,1,2017,145,130.0,1.8,7.83,11.7,0,2017-01-28,2017JP3837RL,,873.0
1061,2073,3939,Rasnov (ROU),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,0,2017-01-29,2017JP3939RL,,877.0
1062,64,3867,Bischofshofen (AUT),Men,140.0,0,2017,142,125.0,1.8,4.86,9.36,1,2017-01-29,2017JP3867RL,0,
1063,2072,3838,Willingen (GER),Men,145.0,0,2017,145,130.0,1.8,7.83,11.7,0,2017-01-29,2017JP3838RL,,876.0
1064,2074,3839,Oberstdorf (GER),Men,225.0,0,2017,225,200.0,1.2,8.1,14.4,0,2017-02-03,2017JP3839RLQ,,879.0
1065,5,3951,Erzurum - Kiremitliktepe (TUR),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,1,2017-02-04,2017JP3951RL,0,
1066,2076,3868,Hinzenbach (AUT),Women,94.0,0,2017,94,85.0,2.0,4.8,5.8,0,2017-02-04,2017JP3868RL,,881.0
1067,2075,3840,Oberstdorf (GER),Men,225.0,0,2017,225,200.0,1.2,8.1,14.4,0,2017-02-04,2017JP3840RL,,880.0
1068,2,3952,Erzurum - Kiremitliktepe (TUR),Men,109.0,0,2017,109,95.0,2.0,6.54,7.3,1,2017-02-05,2017JP3952RL,0,
1069,2079,3869,Hinzenbach (AUT),Women,94.0,0,2017,94,85.0,2.0,4.8,5.8,0,2017-02-05,2017JP3869RL,,885.0
1070,2077,3841,Oberstdorf (GER),Men,225.0,0,2017,225,200.0,1.2,8.1,14.4,0,2017-02-05,2017JP3841RLQ,,883.0
1071,2078,3841,Oberstdorf (GER),Men,225.0,0,2017,225,200.0,1.2,8.1,14.4,0,2017-02-05,2017JP3841RL,,884.0
1072,2080,3905,Sapporo (JPN),Men,134.0,0,2017,137,123.0,1.8,7.4,10.8,0,2017-02-10,2017JP3905RLQ,,887.0
1073,2081,3964,Ljubno (SLO),Women,95.0,0,2017,95,85.0,2.0,7.0,8.0,0,2017-02-11,2017JP3964RLQ,,888.0
1074,2083,3940,Ljubno (SLO),Women,95.0,0,2017,95,85.0,2.0,7.0,8.0,0,2017-02-11,2017JP3940RL,,890.0
1075,2082,3906,Sapporo (JPN),Men,134.0,0,2017,137,123.0,1.8,7.4,10.8,0,2017-02-11,2017JP3906RL,,889.0
1076,49,3892,Brotterode (GER),Men,117.0,0,2017,117,105.0,1.8,6.32,7.29,1,2017-02-11,2017JP3892RL,0,
1077,2085,3941,Ljubno (SLO),Women,95.0,0,2017,95,85.0,2.0,7.0,8.0,0,2017-02-12,2017JP3941RLQ,,893.0
1078,2087,3941,Ljubno (SLO),Women,95.0,0,2017,95,85.0,2.0,7.0,8.0,0,2017-02-12,2017JP3941RL,,895.0
1079,2084,3907,Sapporo (JPN),Men,134.0,0,2017,137,123.0,1.8,7.4,10.8,0,2017-02-12,2017JP3907RLQ,,892.0
1080,2086,3907,Sapporo (JPN),Men,134.0,0,2017,137,123.0,1.8,7.4,10.8,0,2017-02-12,2017JP3907RL,,894.0
1081,46,3893,Brotterode (GER),Men,117.0,0,2017,117,105.0,1.8,6.32,7.29,1,2017-02-12,2017JP3893RL,0,
1082,2088,3920,PyeongChang (KOR),Men,140.0,0,2017,140,125.0,1.8,7.56,9.36,0,2017-02-14,2017JP3920RLQ,,897.0
1083,2090,3922,PyeongChang (KOR),Women,109.0,0,2017,109,98.0,2.0,7.0,8.0,0,2017-02-15,2017JP3922RL,,899.0
1084,2089,3921,PyeongChang (KOR),Men,140.0,0,2017,140,125.0,1.8,7.56,10.8,0,2017-02-15,2017JP3921RL,,898.0
1085,2093,3924,PyeongChang (KOR),Women,109.0,0,2017,109,98.0,2.0,7.0,8.0,0,2017-02-16,2017JP3924RL,,902.0
1086,2091,3923,PyeongChang (KOR),Men,109.0,0,2017,109,98.0,2.0,7.0,8.0,0,2017-02-16,2017JP3923RLQ,,900.0
1087,2092,3923,PyeongChang (KOR),Men,109.0,0,2017,109,98.0,2.0,7.0,8.0,0,2017-02-16,2017JP3923RL,,901.0
1088,103,3762,Planica (SLO),Men,139.0,0,2017,139,125.0,1.8,7.51,9.9,1,2017-02-18,2017JP3762RL,0,
1089,100,3763,Planica (SLO),Men,139.0,0,2017,139,125.0,1.8,7.51,9.9,1,2017-02-19,2017JP3763RL,0,
1090,35,3795,Lahti (FIN),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,4,2017-02-23,2017JP3795RLQ,0,
1091,30,3797,Lahti (FIN),Women,100.0,0,2017,100,90.0,2.0,7.0,8.0,4,2017-02-24,2017JP3797RL,0,
1092,32,3796,Lahti (FIN),Men,100.0,0,2017,100,90.0,2.0,7.0,8.0,4,2017-02-24,2017JP3796RLQ,0,
1093,28,3798,Lahti (FIN),Men,100.0,0,2017,100,90.0,2.0,7.0,8.0,4,2017-02-25,2017JP3798RL,0,
1094,68,3861,"Iron Mountain, MI (USA)",Men,133.0,0,2017,133,120.0,1.8,7.18,8.73,1,2017-02-26,2017JP3861RL,0,
1095,70,3860,"Iron Mountain, MI (USA)",Men,133.0,0,2017,133,120.0,1.8,7.18,8.73,1,2017-02-26,2017JP3860RL,0,
1096,26,3799,Lahti (FIN),Mix,100.0,1,2017,100,90.0,2.0,7.0,8.0,4,2017-02-26,2017JP3799RL,0,
1097,24,3800,Lahti (FIN),Men,130.0,0,2017,130,116.0,1.8,7.56,8.46,4,2017-03-01,2017JP3800RLQ,0,
1098,22,3801,Lahti (FIN),Men,130.0,0,2017,130,116.0,1.8,7.56,8.46,4,2017-03-02,2017JP3801RL,0,
1099,20,3932,Rena (NOR),Men,139.0,0,2017,139,124.0,1.8,7.51,9.27,1,2017-03-04,2017JP3932RL,0,
1100,20,3802,Lahti (FIN),Men,130.0,1,2017,130,116.0,1.8,7.56,8.46,4,2017-03-04,2017JP3802RL,0,
1101,17,3933,Rena (NOR),Men,139.0,0,2017,139,124.0,1.8,7.51,9.27,1,2017-03-05,2017JP3933RL,0,
1102,2094,3810,Oslo (NOR),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,0,2017-03-10,2017JP3810RLQ,,909.0
1103,15,3936,Zakopane (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,10.8,1,2017-03-11,2017JP3936RL,0,
1104,2095,3812,Oslo (NOR),Men,134.0,1,2017,134,120.0,1.8,7.24,9.9,0,2017-03-11,2017JP3812RL,,910.0
1105,12,3937,Zakopane (POL),Men,134.0,0,2017,134,120.0,1.8,7.24,10.8,1,2017-03-12,2017JP3937RL,0,
1106,2097,3813,Oslo (NOR),Men,134.0,0,2017,134,120.0,1.8,7.24,9.9,0,2017-03-12,2017JP3813RL,,913.0
1107,2096,3811,Oslo (NOR),Women,134.0,0,2017,134,120.0,1.8,7.24,9.9,0,2017-03-12,2017JP3811RL,,912.0
1108,2098,3814,Lillehammer (NOR),Men,138.0,0,2017,138,123.0,1.8,7.45,9.9,0,2017-03-13,2017JP3814RLQ,,915.0
1109,2099,3816,Trondheim (NOR),Men,138.0,0,2017,140,124.0,1.8,7.56,10.8,0,2017-03-15,2017JP3816RLQ,,916.0
1110,2100,3817,Trondheim (NOR),Men,138.0,0,2017,140,124.0,1.8,7.56,10.8,0,2017-03-16,2017JP3817RL,,917.0
1111,2101,3818,Vikersund (NOR),Men,225.0,0,2017,225,200.0,1.2,8.1,14.4,0,2017-03-17,2017JP3818RLQ,,918.0
1112,74,3849,Chaikovsky (RUS),Men,106.0,0,2017,106,95.0,2.0,7.0,8.0,1,2017-03-18,2017JP3849RL,0,
1113,2102,3819,Vikersund (NOR),Men,225.0,1,2017,225,200.0,1.2,8.1,14.4,0,2017-03-18,2017JP3819RL,,919.0
1114,72,3850,Chaikovsky (RUS),Men,106.0,0,2017,106,95.0,2.0,7.0,8.0,1,2017-03-19,2017JP3850RL,0,
1115,2103,3820,Vikersund (NOR),Men,225.0,0,2017,225,200.0,1.2,8.1,14.4,0,2017-03-19,2017JP3820RL,,921.0
1116,2104,3942,Planica (SLO),Men,225.0,0,2017,225,200.0,1.2,8.1,14.4,0,2017-03-23,2017JP3942RLQ,,923.0
1117,2105,3943,Planica (SLO),Men,225.0,0,2017,225,200.0,1.2,8.1,14.4,0,2017-03-24,2017JP3943RL,,924.0
1118,2106,3944,Planica (SLO),Men,225.0,1,2017,225,200.0,1.2,8.1,14.4,0,2017-03-25,2017JP3944RL,,925.0
1119,2107,3945,Planica (SLO),Men,225.0,0,2017,225,200.0,1.2,8.1,14.4,0,2017-03-26,2017JP3945RL,,926.0
1120,150,3129,Villach (AUT),Men,98.0,0,2018,98,90.0,2.0,,,3,2017-07-01,2018JP3129RL,0,
1121,153,3128,Villach (AUT),Women,98.0,0,2018,98,90.0,2.0,,,3,2017-07-01,2018JP3128RL,0,
1122,145,3131,Villach (AUT),Men,98.0,0,2018,98,90.0,2.0,,,3,2017-07-02,2018JP3131RL,0,
1123,147,3130,Villach (AUT),Women,98.0,0,2018,98,90.0,2.0,,,3,2017-07-02,2018JP3130RL,0,
1124,99,3154,Kranj (SLO),Men,109.0,0,2018,109,100.0,1.8,5.89,6.57,1,2017-07-07,2018JP3154RL,0,
1125,96,3155,Kranj (SLO),Men,109.0,0,2018,109,100.0,1.8,5.89,6.57,1,2017-07-08,2018JP3155RL,0,
1126,2108,3016,Wisla (POL),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,2,2017-07-13,2018JP3016RLQ,,929.0
1127,2109,3001,Wisla (POL),Men,134.0,1,2018,134,120.0,1.8,7.24,9.9,2,2017-07-14,2018JP3001RL,,930.0
1128,2110,3002,Wisla (POL),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,2,2017-07-15,2018JP3002RL,,931.0
1129,2111,3017,Hinterzarten (GER),Men,108.0,0,2018,108,95.0,2.0,6.48,8.4,2,2017-07-28,2018JP3017RLQ,,932.0
1130,2112,3003,Hinterzarten (GER),Men,108.0,0,2018,108,95.0,2.0,6.48,8.4,2,2017-07-29,2018JP3003RL,,933.0
1131,2113,3019,Courchevel (FRA),Women,96.0,0,2018,96,90.0,2.0,7.0,8.0,2,2017-08-11,2018JP3019RLQ,,934.0
1132,2114,3005,Courchevel (FRA),Women,96.0,0,2018,96,90.0,2.0,7.0,8.0,2,2017-08-11,2018JP3005RL,,935.0
1133,140,3157,Kuopio (FIN),Men,127.0,0,2018,127,120.0,1.8,,,3,2017-08-12,2018JP3157RL,0,
1134,143,3156,Kuopio (FIN),Men,127.0,0,2018,127,120.0,1.8,,,3,2017-08-12,2018JP3156RL,0,
1135,2115,3018,Courchevel (FRA),Men,135.0,0,2018,135,125.0,1.8,8.82,12.6,2,2017-08-12,2018JP3018RLQ,,936.0
1136,2116,3004,Courchevel (FRA),Men,135.0,0,2018,135,125.0,1.8,8.82,12.6,2,2017-08-12,2018JP3004RL,,937.0
1137,108,3110,Oberwiesenthal (GER),Women,106.0,0,2018,106,95.0,2.0,6.36,7.0,1,2017-08-18,2018JP3110RL,0,
1138,118,3100,Szczyrk (POL),Men,106.0,0,2018,106,95.0,2.0,6.36,7.0,1,2017-08-18,2018JP3100RL,0,
1139,2117,3024,Frenstat (CZE),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,2,2017-08-18,2018JP3024RLQ,,938.0
1140,2118,3006,Frenstat (CZE),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,2,2017-08-18,2018JP3006RL,,939.0
1141,106,3111,Oberwiesenthal (GER),Women,106.0,0,2018,106,95.0,2.0,6.36,7.0,1,2017-08-19,2018JP3111RL,0,
1142,115,3101,Wisla (POL),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,1,2017-08-19,2018JP3101RL,0,
1143,2119,3007,Frenstat (CZE),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,2,2017-08-19,2018JP3007RLQ,,942.0
1144,2120,3007,Frenstat (CZE),Women,106.0,0,2018,106,95.0,2.0,7.0,8.0,2,2017-08-19,2018JP3007RL,,943.0
1145,89,3170,Frenstat (CZE),Men,106.0,0,2018,106,95.0,2.0,7.0,8.0,1,2017-08-20,2018JP3170RL,0,
1146,2121,3020,Hakuba (JPN),Men,131.0,0,2018,131,120.0,1.8,8.82,10.8,2,2017-08-25,2018JP3020RLQ,,947.0
1147,2122,3008,Hakuba (JPN),Men,131.0,0,2018,131,120.0,1.8,8.82,10.8,2,2017-08-26,2018JP3008RL,,948.0
1148,2123,3009,Hakuba (JPN),Men,131.0,0,2018,131,120.0,1.8,8.82,10.8,2,2017-08-27,2018JP3009RL,,949.0
1149,2125,3012,Chaikovsky (RUS),Women,102.0,0,2018,102,95.0,2.0,7.0,8.0,2,2017-09-08,2018JP3012RLQ,,951.0
1150,2124,3010,Chaikovsky (RUS),Men,140.0,0,2018,140,125.0,1.8,7.56,9.36,2,2017-09-08,2018JP3010RLQ,,950.0
1151,94,3168,Stams (AUT),Men,115.0,0,2018,115,105.0,1.8,6.21,7.11,1,2017-09-09,2018JP3168RL,0,
1152,2127,3022,Chaikovsky (RUS),Women,102.0,0,2018,102,95.0,2.0,7.0,8.0,2,2017-09-09,2018JP3022RL,,953.0
1153,2126,3021,Chaikovsky (RUS),Men,140.0,0,2018,140,125.0,1.8,7.56,9.36,2,2017-09-09,2018JP3021RL,,952.0
1154,91,3169,Stams (AUT),Men,115.0,0,2018,115,105.0,1.8,6.21,7.11,1,2017-09-10,2018JP3169RL,0,
1155,2128,3013,Chaikovsky (RUS),Women,102.0,0,2018,102,95.0,2.0,7.0,8.0,2,2017-09-10,2018JP3013RLQ,,955.0
1156,2130,3013,Chaikovsky (RUS),Women,102.0,0,2018,102,95.0,2.0,7.0,8.0,2,2017-09-10,2018JP3013RL,,957.0
1157,2129,3011,Chaikovsky (RUS),Men,140.0,0,2018,102,95.0,2.0,7.0,8.0,2,2017-09-10,2018JP3011RL,,956.0
1158,125,3071,Trondheim (NOR),Women,105.0,0,2018,100,90.0,2.0,6.3,6.9,1,2017-09-15,2018JP3071RL,0,
1159,169,3115,Kandersteg (SUI),Women,106.0,0,2018,106,95.0,2.0,,,3,2017-09-16,2018JP3115RL,0,
1160,172,3114,Kandersteg (SUI),Men,106.0,0,2018,106,95.0,2.0,,,3,2017-09-16,2018JP3114RL,0,
1161,120,3073,Trondheim (NOR),Women,105.0,0,2018,100,90.0,2.0,6.3,6.9,1,2017-09-16,2018JP3073RL,0,
1162,128,3070,Trondheim (NOR),Men,140.0,0,2018,138,124.0,1.8,7.56,9.36,1,2017-09-16,2018JP3070RL,0,
1163,164,3117,Kandersteg (SUI),Women,106.0,0,2018,106,95.0,2.0,,,3,2017-09-17,2018JP3117RL,0,
1164,166,3116,Kandersteg (SUI),Men,106.0,0,2018,106,95.0,2.0,,,3,2017-09-17,2018JP3116RL,0,
1165,122,3072,Trondheim (NOR),Men,140.0,0,2018,138,124.0,1.8,7.56,9.36,1,2017-09-17,2018JP3072RL,0,
1166,160,3123,Rasnov (ROU),Women,100.0,0,2018,100,90.0,2.0,7.0,8.0,3,2017-09-21,2018JP3123RL,0,
1167,162,3122,Rasnov (ROU),Men,100.0,0,2018,100,90.0,2.0,7.0,8.0,3,2017-09-21,2018JP3122RL,0,
1168,155,3125,Rasnov (ROU),Women,100.0,0,2018,100,90.0,2.0,7.0,8.0,3,2017-09-22,2018JP3125RL,0,
1169,157,3124,Rasnov (ROU),Men,100.0,0,2018,100,90.0,2.0,7.0,8.0,3,2017-09-22,2018JP3124RL,0,
1170,104,3118,Rasnov (ROU),Men,100.0,0,2018,100,90.0,2.0,7.0,8.0,1,2017-09-23,2018JP3118RL,0,
1171,101,3120,Rasnov (ROU),Men,100.0,0,2018,100,90.0,2.0,7.0,8.0,1,2017-09-24,2018JP3120RL,0,
1172,112,3104,Klingenthal (GER),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,1,2017-09-30,2018JP3104RL,0,
1173,2131,3023,Hinzenbach (AUT),Men,90.0,0,2018,94,85.0,2.0,4.8,5.8,2,2017-09-30,2018JP3023RLQ,,965.0
1174,110,3105,Klingenthal (GER),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,1,2017-10-01,2018JP3105RL,0,
1175,2132,3014,Hinzenbach (AUT),Men,90.0,0,2018,94,85.0,2.0,4.8,5.8,2,2017-10-01,2018JP3014RL,,967.0
1176,2133,3025,Klingenthal (GER),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,2,2017-10-02,2018JP3025RLQ,,969.0
1177,2134,3015,Klingenthal (GER),Men,140.0,0,2018,140,125.0,1.8,7.56,10.8,2,2017-10-03,2018JP3015RL,,970.0
1178,2135,3132,Wisla (POL),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2017-11-17,2018JP3132RLQ,,971.0
1179,2136,3133,Wisla (POL),Men,134.0,1,2018,134,120.0,1.8,7.24,9.9,0,2017-11-18,2018JP3133RL,,972.0
1180,2137,3134,Wisla (POL),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2017-11-19,2018JP3134RL,,973.0
1181,2138,3047,Ruka (FIN),Men,142.0,0,2018,142,120.0,1.8,9.54,11.7,0,2017-11-24,2018JP3047RLQ,,974.0
1182,2139,3048,Ruka (FIN),Men,142.0,1,2018,142,120.0,1.8,9.54,11.7,0,2017-11-25,2018JP3048RL,,975.0
1183,2140,3049,Ruka (FIN),Men,142.0,0,2018,142,120.0,1.8,9.54,11.7,0,2017-11-26,2018JP3049RL,,976.0
1184,2141,3027,Lillehammer (NOR),Women,98.0,0,2018,98,90.0,2.0,7.0,8.0,0,2017-11-30,2018JP3027RLQ,,977.0
1185,2142,3050,Nizhny Tagil (RUS),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2017-12-01,2018JP3050RLQ,,978.0
1186,2143,3026,Lillehammer (NOR),Women,98.0,0,2018,98,90.0,2.0,7.0,8.0,0,2017-12-01,2018JP3026RL,,979.0
1187,2145,3051,Nizhny Tagil (RUS),Men,134.0,0,2018,134,120.0,1.8,7.24,9.9,0,2017-12-02,2018JP3051RL,,981.0
1188,2144,3028,Lillehammer (NOR),Women,98.0,0,2018,98,90.0,2.0,7.0,8.0,0,2017-12-02,2018JP3028RLQ,,980.0
1189,2146,3028,Lillehammer (NOR),Women,98.0,0,2018,98,90.0,2.0,7.0,8.0,0,2017-12-02,2018JP3028RL,,982.0
1190,2149,3136,Lillehammer (NOR),Women,140.0,0,2018,140,123.0,1.8,7.45,9.9,0,2017-12-03,2018JP3136RL,,985.0
